created_at,final_vader_score,prices_scaled,previous_day_sentiment,trends,trends_previous_day,trends_two_days_prior,collection_name
2022-02-26,0.4939,-0.5499722457607531,2.7691,0.48,0.43,0.58,Inbetweeners
2021-01-29,14.987400000000001,-0.5167974553126142,1.0352999999999999,0.0,0.03,0.0,Hashmasks
2021-01-30,8.5716,-0.3736660105672631,14.987400000000001,0.03,0.0,0.03,Hashmasks
2021-01-31,32.349000000000004,2.21849418175039,8.5716,0.21,0.03,0.0,Hashmasks
2021-02-01,87.42410000000001,5.103449999352896,32.349000000000004,0.61,0.21,0.03,Hashmasks
2021-02-02,139.8146,9.984775159437945,87.42410000000001,1.0,0.61,0.21,Hashmasks
2021-02-03,91.0409,4.457932713974797,139.8146,0.42,1.0,0.61,Hashmasks
2021-02-04,54.6605,4.741457890691215,91.0409,0.25,0.42,1.0,Hashmasks
2021-02-05,90.9517,2.1599809654554973,54.6605,0.16,0.25,0.42,Hashmasks
2021-02-06,25.045599999999997,2.846693259846706,90.9517,0.17,0.16,0.25,Hashmasks
2021-02-07,32.5187,1.9899351953576117,25.045599999999997,0.13,0.17,0.16,Hashmasks
2021-02-08,59.9763,1.0715996639093408,32.5187,0.0,0.13,0.17,Hashmasks
2021-02-09,72.2627,1.663267987959383,59.9763,0.09,0.0,0.13,Hashmasks
2021-02-10,18.1045,1.219537200276119,72.2627,0.06,0.09,0.0,Hashmasks
2021-02-11,42.8082,0.7593736230395436,18.1045,0.06,0.06,0.09,Hashmasks
2021-02-12,78.6794,1.11266024168503,42.8082,0.1,0.06,0.06,Hashmasks
2021-02-13,12.372999999999998,1.5037502847673032,78.6794,0.03,0.1,0.06,Hashmasks
2021-02-14,22.6109,2.077599607184209,12.372999999999998,0.14,0.03,0.1,Hashmasks
2021-02-15,100.0616,5.92073714208232,22.6109,0.03,0.14,0.03,Hashmasks
2021-02-16,212.11760000000004,4.82414856383016,100.0616,0.12,0.03,0.14,Hashmasks
2021-02-17,43.4358,3.411300283929176,212.11760000000004,0.09,0.12,0.03,Hashmasks
2021-02-18,71.5484,1.45694927846901,43.4358,0.09,0.09,0.12,Hashmasks
2021-02-19,26.2229,1.3200455483447984,71.5484,0.13,0.09,0.09,Hashmasks
2021-02-20,35.3005,1.9284294186258921,26.2229,0.24,0.13,0.09,Hashmasks
2021-02-21,30.931100000000004,1.7146577959837708,35.3005,0.07,0.24,0.13,Hashmasks
2021-02-22,15.640900000000002,1.3405138801837797,30.931100000000004,0.09,0.07,0.24,Hashmasks
2021-02-23,26.5406,0.7531213282226509,15.640900000000002,0.09,0.09,0.07,Hashmasks
2021-02-24,26.6791,0.6598164248224241,26.5406,0.03,0.09,0.09,Hashmasks
2021-02-25,49.895500000000006,0.33235531810856717,26.6791,0.09,0.03,0.09,Hashmasks
2021-02-26,15.4436,1.2772598219529478,49.895500000000006,0.12,0.09,0.03,Hashmasks
2021-03-07,2.6334999999999997,0.8734461866880747,15.4436,0.07,0.07,0.06,Hashmasks
2021-03-12,3.1208,0.11654100642153728,2.6334999999999997,0.06,0.06,0.03,Hashmasks
2021-03-13,2.2984,0.23950260347142882,3.1208,0.2,0.06,0.06,Hashmasks
2021-03-14,6.7955999999999985,0.38855994987495357,2.2984,0.2,0.2,0.06,Hashmasks
2021-03-15,0.7797000000000001,0.46007056581269495,6.7955999999999985,0.15,0.2,0.2,Hashmasks
2021-03-16,5.1358,0.4381057366583802,0.7797000000000001,0.08,0.15,0.2,Hashmasks
2021-03-17,0.2411,0.26542771464571246,5.1358,0.18,0.08,0.15,Hashmasks
2021-03-20,-1.486,0.06820611389385997,0.2411,0.03,0.03,0.06,Hashmasks
2021-03-21,1.6184,0.22992776089886524,-1.486,0.1,0.03,0.03,Hashmasks
2021-03-22,0.2263,0.13699336957593708,1.6184,0.06,0.1,0.03,Hashmasks
2021-03-23,0.5423,0.08292342770490295,0.2263,0.12,0.06,0.1,Hashmasks
2021-03-24,2.5548,0.2540770916307995,0.5423,0.06,0.12,0.06,Hashmasks
2021-04-01,0.5574,-0.2033750415588473,2.5548,0.03,0.06,0.03,Hashmasks
2021-04-03,0.3843,-0.038766849779757966,0.5574,0.04,0.0,0.03,Hashmasks
2021-04-04,0.0,-0.31005125786430593,0.3843,0.0,0.04,0.0,Hashmasks
2021-04-08,0.592,-0.38769903488554525,0.0,0.06,0.0,0.03,Hashmasks
2021-04-24,1.184,-0.3796546291135211,0.592,0.03,0.06,0.0,Hashmasks
2021-05-04,15.1968,-0.3942140893416316,1.184,0.05,0.03,0.06,Hashmasks
2021-05-05,-0.79,-0.4727687043208112,15.1968,0.0,0.05,0.03,Hashmasks
2021-05-07,-0.04400000000000004,-0.44022351202477983,-0.79,0.0,0.0,0.0,Hashmasks
2021-05-08,-0.2732,-0.48423713859780254,-0.04400000000000004,0.0,0.0,0.0,Hashmasks
2021-05-09,-0.2732,-0.3630012932110731,-0.2732,0.03,0.0,0.0,Hashmasks
2021-05-10,0.0,-0.48496598120298323,-0.2732,0.03,0.03,0.0,Hashmasks
2021-05-12,0.6548999999999999,-0.49483096174857716,0.0,0.03,0.03,0.03,Hashmasks
2021-05-13,-1.9994999999999998,-0.4342453382525759,0.6548999999999999,0.03,0.03,0.03,Hashmasks
2021-05-14,8.8594,-0.460947415182705,-1.9994999999999998,0.03,0.03,0.03,Hashmasks
2021-05-15,0.3612,-0.08046870773611012,8.8594,0.0,0.03,0.03,Hashmasks
2021-05-16,6.213800000000001,-0.41878779630897695,0.3612,0.0,0.0,0.03,Hashmasks
2021-05-22,0.5859,-0.4825046569301114,6.213800000000001,0.0,0.0,0.06,Hashmasks
2021-05-24,0.0,-0.4708679484180136,0.5859,0.03,0.0,0.0,Hashmasks
2021-05-25,0.0,-0.4671822457584543,0.0,0.0,0.03,0.0,Hashmasks
2021-05-26,0.9942,-0.4388192809005704,0.0,0.03,0.0,0.03,Hashmasks
2021-05-29,0.0,-0.4705585370628373,0.9942,0.0,0.06,0.0,Hashmasks
2021-05-31,4.2987,-0.4016221840402796,0.0,0.0,0.0,0.0,Hashmasks
2021-06-01,3.8933000000000004,-0.48330574456598935,4.2987,0.0,0.0,0.0,Hashmasks
2021-06-12,0.9821,-0.38634931921020915,3.8933000000000004,0.1,0.0,0.0,Hashmasks
2021-06-27,-0.4495,-0.4108939593121153,0.9821,0.0,0.0,0.0,Hashmasks
2021-06-29,0.0,-0.4728501880315608,-0.4495,0.03,0.03,0.0,Hashmasks
2021-07-05,-0.8158,-0.4607617249502151,0.0,0.03,0.0,0.0,Hashmasks
2021-07-07,0.3182,-0.44109001819930577,-0.8158,0.03,0.0,0.03,Hashmasks
2021-07-09,0.9201,-0.45628501760063145,0.3182,0.03,0.0,0.03,Hashmasks
2021-07-19,0.8934,-0.4702770106009785,0.9201,0.0,0.07,0.03,Hashmasks
2021-07-24,0.3182,-0.4771354641412069,0.8934,0.0,0.04,0.0,Hashmasks
2021-07-25,0.6124,-0.46456905012889804,0.3182,0.0,0.0,0.04,Hashmasks
2021-07-26,-0.296,-0.4816036564671391,0.6124,0.0,0.0,0.0,Hashmasks
2021-07-30,0.6275,-0.4003310845334224,-0.296,0.03,0.0,0.0,Hashmasks
2021-08-02,0.5454000000000001,1.2815012927284548,0.6275,0.06,0.0,0.03,Hashmasks
2021-08-05,-6.3027000000000015,0.21785866768718576,0.5454000000000001,0.0,0.12,0.03,Hashmasks
2021-08-06,-15.669,0.577518045818447,-6.3027000000000015,0.0,0.0,0.12,Hashmasks
2021-08-07,-12.2544,0.46495493293482715,-15.669,0.0,0.0,0.0,Hashmasks
2021-08-08,-10.5484,0.21053089884904572,-12.2544,0.0,0.0,0.0,Hashmasks
2021-08-09,-2.2634000000000007,-0.059327809638063854,-10.5484,0.03,0.0,0.0,Hashmasks
2021-08-10,-12.4125,-0.16140878367545936,-2.2634000000000007,0.03,0.03,0.0,Hashmasks
2021-08-11,2.8773000000000004,0.12367073462461062,-12.4125,0.03,0.03,0.03,Hashmasks
2021-08-12,-4.8293,-0.05705654165796777,2.8773000000000004,0.0,0.03,0.03,Hashmasks
2021-08-13,-5.4961,-0.17492639578308805,-4.8293,0.03,0.0,0.03,Hashmasks
2021-08-14,-2.1956,-0.19791206290037652,-5.4961,0.0,0.03,0.0,Hashmasks
2021-08-15,-1.0379,-0.1662257060210208,-2.1956,0.0,0.0,0.03,Hashmasks
2021-08-16,1.1884000000000001,-0.3069716898062022,-1.0379,0.03,0.0,0.0,Hashmasks
2021-08-17,0.621,-0.3312309439454444,1.1884000000000001,0.03,0.03,0.0,Hashmasks
2021-08-18,-3.2549,0.001552028428693275,0.621,0.06,0.03,0.03,Hashmasks
2021-08-19,-7.4399,-0.38335637282330204,-3.2549,0.0,0.06,0.03,Hashmasks
2021-08-20,14.049399999999999,-0.06977774577444484,-7.4399,0.03,0.0,0.06,Hashmasks
2021-08-21,-6.477600000000001,-0.3008475062941618,14.049399999999999,0.0,0.03,0.0,Hashmasks
2021-08-22,-7.340199999999999,-0.272147221065904,-6.477600000000001,0.07,0.0,0.03,Hashmasks
2021-08-23,-6.764099999999999,0.4811754499438528,-7.340199999999999,0.03,0.07,0.0,Hashmasks
2021-08-24,-4.5088,1.4199412247825336,-6.764099999999999,0.04,0.03,0.07,Hashmasks
2021-08-25,-5.8716,2.418525330235263,-4.5088,0.09,0.04,0.03,Hashmasks
2021-08-26,-6.3264,1.3778486888571757,-5.8716,0.0,0.09,0.04,Hashmasks
2021-08-28,-12.709200000000001,0.9720151114802645,-6.3264,0.03,0.09,0.0,Hashmasks
2021-08-29,-8.188699999999999,1.1561763786042634,-12.709200000000001,0.09,0.03,0.09,Hashmasks
2021-08-30,-8.4141,1.4646981670887564,-8.188699999999999,0.03,0.09,0.03,Hashmasks
2021-08-31,-5.4312000000000005,1.440639486381984,-8.4141,0.06,0.03,0.09,Hashmasks
2021-09-01,-4.9786,0.387993905838112,-5.4312000000000005,0.12,0.06,0.03,Hashmasks
2021-09-02,-5.8838,0.08383624788909122,-4.9786,0.06,0.12,0.06,Hashmasks
2021-09-03,-5.4312000000000005,-0.00823564149139656,-5.8838,0.0,0.06,0.12,Hashmasks
2021-09-04,-5.1569,0.16655082581114825,-5.4312000000000005,0.04,0.0,0.06,Hashmasks
2021-09-05,-1.4883,0.08063710767166656,-5.1569,0.0,0.04,0.0,Hashmasks
2021-09-06,0.4939,-0.08419650307632605,-1.4883,0.0,0.0,0.04,Hashmasks
2021-09-07,0.0,-0.1738062239181408,0.4939,0.12,0.0,0.0,Hashmasks
2021-09-08,1.2526999999999997,-0.15123788944729388,0.0,0.03,0.12,0.0,Hashmasks
2021-09-09,0.0,-0.1512555707853577,1.2526999999999997,0.03,0.03,0.12,Hashmasks
2021-09-10,0.42769999999999997,-0.05565703842224461,0.0,0.03,0.03,0.03,Hashmasks
2021-09-11,0.0,-0.22612245686705515,0.42769999999999997,0.0,0.03,0.03,Hashmasks
2021-09-12,0.0,0.2609248350562935,0.0,0.0,0.0,0.03,Hashmasks
2021-09-14,-0.2738,0.6839920966473536,0.0,0.06,0.12,0.0,Hashmasks
2021-09-15,0.0,-0.18191035546512535,-0.2738,0.06,0.06,0.12,Hashmasks
2021-09-17,-0.743,-0.2274598221398147,0.0,0.0,0.0,0.06,Hashmasks
2021-09-18,0.0,-0.308303338193394,-0.743,0.0,0.0,0.0,Hashmasks
2021-09-19,0.0,-0.28412865536554566,0.0,0.0,0.0,0.0,Hashmasks
2021-09-20,-0.8402,-0.2409374884141096,0.0,0.03,0.0,0.0,Hashmasks
2021-09-21,0.3612000000000001,-0.4046628676277711,-0.8402,0.0,0.03,0.0,Hashmasks
2021-09-22,0.0,-0.17175224583337703,0.3612000000000001,0.0,0.0,0.03,Hashmasks
2021-09-23,0.0,0.16958166767158633,0.0,0.03,0.0,0.0,Hashmasks
2021-09-24,0.0,-0.050574461811885775,0.0,0.03,0.03,0.0,Hashmasks
2021-09-25,0.0,-0.3239546753211738,0.0,0.03,0.03,0.03,Hashmasks
2021-09-26,0.0,-0.26358224100089933,0.0,0.0,0.03,0.03,Hashmasks
2021-09-27,0.7269,-0.008106975383303442,0.0,0.0,0.0,0.03,Hashmasks
2021-09-28,0.0,-0.12095405103866537,0.7269,0.0,0.0,0.0,Hashmasks
2021-10-01,0.6320000000000001,0.46046459672302525,0.0,0.06,0.03,0.03,Hashmasks
2021-10-05,0.6069,2.67708573606525,0.6320000000000001,0.03,0.06,0.03,Hashmasks
2021-10-06,6.892200000000001,3.049337555717375,0.6069,0.09,0.03,0.06,Hashmasks
2021-10-07,-1.3420999999999998,2.178885210471294,6.892200000000001,0.0,0.09,0.03,Hashmasks
2021-10-08,126.0628,0.905291386147444,-1.3420999999999998,0.09,0.0,0.09,Hashmasks
2021-10-09,53.2383,0.8488325338873957,126.0628,0.0,0.09,0.0,Hashmasks
2021-10-10,5.0854,0.1671438863536262,53.2383,0.0,0.0,0.09,Hashmasks
2021-10-11,-0.0675,0.25729043963556325,5.0854,0.06,0.0,0.0,Hashmasks
2021-10-12,4.7434,0.05269977338695537,-0.0675,0.0,0.06,0.0,Hashmasks
2021-10-13,1.3812000000000002,0.3095573433398113,4.7434,0.06,0.0,0.06,Hashmasks
2021-10-14,4.9707,-0.14743145677817213,1.3812000000000002,0.03,0.06,0.0,Hashmasks
2021-10-15,-0.0258,-0.2068958711683847,4.9707,0.0,0.03,0.06,Hashmasks
2021-10-16,0.0,0.11047572854053613,-0.0258,0.07,0.0,0.03,Hashmasks
2021-10-17,0.0,-0.28492142095281237,0.0,0.14,0.07,0.0,Hashmasks
2021-10-18,0.0,-0.1954060890275646,0.0,0.0,0.14,0.07,Hashmasks
2021-10-19,0.0,-0.18122683787252566,0.0,0.0,0.0,0.14,Hashmasks
2021-10-20,0.843,-0.43062119463085935,0.0,0.0,0.0,0.0,Hashmasks
2021-10-21,0.0,-0.06425921442625931,0.843,0.06,0.0,0.0,Hashmasks
2021-11-25,51.8804,3.636155671977072,0.486,0.95,0.96,0.0,Metalegends
2021-11-27,7.146799999999999,-0.254771905353941,51.8804,0.35,0.32,0.95,Metalegends
2021-11-28,1.2019,-0.28435332732921037,7.146799999999999,0.0,0.35,0.32,Metalegends
2021-11-29,1.8906999999999998,-0.3119034035958659,1.2019,0.0,0.0,0.35,Metalegends
2021-11-30,1.8674999999999997,-0.32384511716084763,1.8906999999999998,0.31,0.0,0.0,Metalegends
2021-12-01,0.0,-0.32621608264683555,1.8674999999999997,0.0,0.31,0.0,Metalegends
2021-12-02,28.896,-0.2804567546088741,0.0,0.0,0.0,0.31,Metalegends
2021-12-03,1.1679,-0.32679261667313203,28.896,0.65,0.0,0.0,Metalegends
2021-12-04,2.153,-0.34026067571082114,1.1679,0.0,0.65,0.0,Metalegends
2021-12-05,1.6124999999999998,-0.3425606949838886,2.153,0.0,0.0,0.65,Metalegends
2021-12-06,3.6096999999999992,-0.3427744978523437,1.6124999999999998,0.32,0.0,0.0,Metalegends
2021-12-07,18.930999999999997,-0.32811880915398356,3.6096999999999992,0.31,0.32,0.0,Metalegends
2021-12-08,3.8214,-0.3134787590559657,18.930999999999997,0.66,0.31,0.32,Metalegends
2021-12-09,23.960600000000003,-0.2725568659279081,3.8214,0.65,0.66,0.31,Metalegends
2021-12-10,1.3814,-0.30642186325067233,23.960600000000003,0.34,0.65,0.66,Metalegends
2021-12-11,1.8593000000000002,7.004374422832639,1.3814,0.75,0.34,0.65,Metalegends
2021-12-12,21.4403,3.451217817900978,1.8593000000000002,0.73,0.75,0.34,Metalegends
2021-12-13,1.0366,1.6431254231009174,21.4403,0.66,0.73,0.75,Metalegends
2021-12-15,0.5994,0.01644843077771256,1.0366,0.0,0.33,0.66,Metalegends
2021-12-16,19.1139,3.030633767346073,0.5994,1.0,0.0,0.33,Metalegends
2021-12-17,0.3612,0.9124761091122922,19.1139,0.35,1.0,0.0,Metalegends
2021-12-18,8.225,0.1505529541770653,0.3612,0.0,0.35,1.0,Metalegends
2021-12-19,-0.296,-0.01814422850972265,8.225,0.78,0.0,0.35,Metalegends
2021-12-20,0.0,-0.11769732850712823,-0.296,0.34,0.78,0.0,Metalegends
2021-12-21,0.0,-0.32171921667791026,0.0,0.34,0.34,0.78,Metalegends
2021-12-23,2.2817,-0.09955438259334264,0.0,0.0,0.35,0.34,Metalegends
2022-01-11,0.7003,-0.2847545674104377,2.2817,0.0,0.32,0.0,Metalegends
2022-01-16,-0.128,-0.3085996362779047,0.7003,0.0,0.0,0.0,Metalegends
2022-02-05,361.1949,2.2649893933139165,1045.2977,1.0,0.82,0.0,Karafuru
2022-02-06,779.7798,0.19541289728574074,361.1949,0.23,1.0,0.82,Karafuru
2022-02-07,136.1947,0.06630618818799511,779.7798,0.21,0.23,1.0,Karafuru
2022-02-08,35.4108,-0.01886266102424289,136.1947,0.18,0.21,0.23,Karafuru
2022-02-09,143.70940000000002,-0.15310969173425212,35.4108,0.11,0.18,0.21,Karafuru
2022-02-10,1739.1547,2.568986714777263,143.70940000000002,0.25,0.11,0.18,Karafuru
2022-02-11,504.036,2.652438539072432,1739.1547,0.4,0.25,0.11,Karafuru
2022-02-12,1324.5113999999999,-0.10168969652533191,504.036,0.18,0.4,0.25,Karafuru
2022-02-13,4055.8967000000002,-0.3499715522517811,1324.5113999999999,0.14,0.18,0.4,Karafuru
2022-02-14,128.5565,-0.29128982615498483,4055.8967000000002,0.11,0.14,0.18,Karafuru
2022-02-15,150.1243,-0.426827945759008,128.5565,0.08,0.11,0.14,Karafuru
2022-02-16,9824.7575,-0.3939612768306534,150.1243,0.22,0.08,0.11,Karafuru
2022-02-17,174.2372,-0.5180705012632112,9824.7575,0.11,0.22,0.08,Karafuru
2022-02-18,389.37109999999996,-0.5229172220326321,174.2372,0.1,0.11,0.22,Karafuru
2022-02-19,106.49419999999998,-0.28411719270406244,389.37109999999996,0.02,0.1,0.11,Karafuru
2022-02-20,182.5765,-0.5858304235155807,106.49419999999998,0.09,0.02,0.1,Karafuru
2022-02-21,289.1915,-0.6060927238241235,182.5765,0.11,0.09,0.02,Karafuru
2022-02-22,1082.3736,-0.6460597008701743,289.1915,0.06,0.11,0.09,Karafuru
2022-02-23,23.490000000000002,-0.6275426175556359,1082.3736,0.06,0.06,0.11,Karafuru
2022-02-24,28.309299999999997,-0.611913275739042,23.490000000000002,0.06,0.06,0.06,Karafuru
2022-02-25,75.2138,-0.49853563509338655,28.309299999999997,0.06,0.06,0.06,Karafuru
2022-02-26,833.9176000000001,-0.5568116291979922,75.2138,0.04,0.06,0.06,Karafuru
2022-02-27,6620.401599999999,-0.3913224512971985,833.9176000000001,0.07,0.04,0.06,Karafuru
2022-02-28,50.5016,-0.6152200056150748,6620.401599999999,0.03,0.07,0.04,Karafuru
2022-03-01,1751.7033,-0.6605989205331401,50.5016,0.06,0.03,0.07,Karafuru
2022-03-02,171.0546,-0.6579768252080661,1751.7033,0.02,0.06,0.03,Karafuru
2021-10-15,2.316899999999998,5.330379337758152,0.2422000000000002,1.0,0.87,0.0,Kaiju Kingz
2021-10-16,-79.3166,1.3963953278007628,2.316899999999998,0.11,1.0,0.87,Kaiju Kingz
2021-10-17,15.7654,1.4863508734384476,-79.3166,0.43,0.11,1.0,Kaiju Kingz
2021-10-18,-8.525500000000003,1.8180061609349027,15.7654,0.28,0.43,0.11,Kaiju Kingz
2021-10-19,30.820700000000002,1.229388041025651,-8.525500000000003,0.47,0.28,0.43,Kaiju Kingz
2021-10-20,55.59479999999999,0.7841450558331564,30.820700000000002,0.28,0.47,0.28,Kaiju Kingz
2021-10-21,9.9902,0.607712048152819,55.59479999999999,0.19,0.28,0.47,Kaiju Kingz
2021-10-22,25.2356,0.42533404678702974,9.9902,0.3,0.19,0.28,Kaiju Kingz
2021-10-23,400.07810000000006,1.9575689425547151,25.2356,0.32,0.3,0.19,Kaiju Kingz
2021-10-24,59.197900000000004,0.6039997899455899,400.07810000000006,0.21,0.32,0.3,Kaiju Kingz
2021-10-25,26.103099999999998,0.2823642613844701,59.197900000000004,0.09,0.21,0.32,Kaiju Kingz
2021-10-26,145.7267,0.009208488771191757,26.103099999999998,0.47,0.09,0.21,Kaiju Kingz
2021-10-27,37.108000000000004,0.012248145345397747,145.7267,0.0,0.47,0.09,Kaiju Kingz
2021-10-28,46.71170000000001,0.02755336542900306,37.108000000000004,0.19,0.0,0.47,Kaiju Kingz
2021-10-29,23.8691,0.028892672375160588,46.71170000000001,0.0,0.19,0.0,Kaiju Kingz
2021-10-30,36.2492,-0.15792873734353435,23.8691,0.0,0.0,0.19,Kaiju Kingz
2021-10-31,1.707999999999999,-0.22798400249306414,36.2492,0.22,0.0,0.0,Kaiju Kingz
2021-11-01,135.57020000000003,-0.21550032698356048,1.707999999999999,0.0,0.22,0.0,Kaiju Kingz
2021-11-02,0.30359999999999976,0.002843132833979342,135.57020000000003,0.1,0.0,0.22,Kaiju Kingz
2021-11-03,1.7176,-0.13374849319389506,0.30359999999999976,0.28,0.1,0.0,Kaiju Kingz
2021-11-04,10.6389,-0.0745226942488181,1.7176,0.19,0.28,0.1,Kaiju Kingz
2021-11-05,4.4744,-0.19719134660287407,10.6389,0.1,0.19,0.28,Kaiju Kingz
2021-11-06,7.9445,-0.3093364804805066,4.4744,0.21,0.1,0.19,Kaiju Kingz
2021-11-07,-0.23020000000000002,-0.21867482137851887,7.9445,0.21,0.21,0.1,Kaiju Kingz
2021-11-08,85.81389999999999,-0.2389491877265165,-0.23020000000000002,0.09,0.21,0.21,Kaiju Kingz
2021-11-09,0.9627000000000001,-0.19188262414866938,85.81389999999999,0.19,0.09,0.21,Kaiju Kingz
2021-11-10,6.4546,-0.29030332834592404,0.9627000000000001,0.1,0.19,0.09,Kaiju Kingz
2021-11-11,6.4561,-0.1754887814267918,6.4546,0.0,0.1,0.19,Kaiju Kingz
2021-11-12,79.48150000000001,-0.25398683151767615,6.4561,0.0,0.0,0.1,Kaiju Kingz
2021-11-26,-0.3818,-0.30777969004306815,79.48150000000001,0.0,0.0,0.09,Kaiju Kingz
2021-11-28,0.0,-0.1725321916888207,-0.3818,0.1,0.1,0.0,Kaiju Kingz
2021-12-03,0.2199000000000001,-0.28484315470371985,0.0,0.1,0.0,0.09,Kaiju Kingz
2021-12-05,1.1718,-0.3273086125292632,0.2199000000000001,0.1,0.21,0.1,Kaiju Kingz
2021-12-10,0.0,-0.3200924889063015,1.1718,0.0,0.1,0.1,Kaiju Kingz
2021-12-12,0.8126,-0.3618763062348165,0.0,0.0,0.11,0.0,Kaiju Kingz
2021-12-15,2.5206,-0.3336712341291206,0.8126,0.0,0.0,0.0,Kaiju Kingz
2021-12-16,0.1533,-0.24976329758136895,2.5206,0.0,0.0,0.0,Kaiju Kingz
2021-12-18,-0.6486,-0.2716732512307249,0.1533,0.0,0.0,0.0,Kaiju Kingz
2021-12-21,0.6369,-0.33913557407208134,-0.6486,0.1,0.0,0.0,Kaiju Kingz
2021-12-25,-5.6551,-0.2888687213196306,0.6369,0.0,0.0,0.1,Kaiju Kingz
2021-12-27,-56.779700000000005,-0.010835681360665872,-5.6551,0.2,0.0,0.0,Kaiju Kingz
2021-12-30,0.2732,-0.23039732734669258,-56.779700000000005,0.11,0.0,0.0,Kaiju Kingz
2022-01-02,-0.869,1.2815204440345933,0.2732,0.0,0.12,0.34,Kaiju Kingz
2022-01-03,1.2738,-0.17549504059713522,-0.869,0.2,0.0,0.12,Kaiju Kingz
2022-01-07,0.0,-0.2820406597784895,1.2738,0.1,0.0,0.1,Kaiju Kingz
2022-01-08,2.5456,-0.21885216453824957,0.0,0.22,0.1,0.0,Kaiju Kingz
2022-01-09,6.938000000000001,0.8498565733948451,2.5456,0.11,0.22,0.1,Kaiju Kingz
2022-01-13,0.0,-0.24809498894436433,6.938000000000001,0.2,0.1,0.0,Kaiju Kingz
2022-01-15,1.6722000000000001,-0.23797910703589764,0.0,0.11,0.1,0.2,Kaiju Kingz
2022-01-17,0.9382,-0.279678133988518,1.6722000000000001,0.0,0.22,0.11,Kaiju Kingz
2022-01-26,0.3612,0.035063456235516835,0.9382,0.2,0.09,0.0,Kaiju Kingz
2022-01-28,0.3182,0.060267832834579316,0.3612,0.1,0.2,0.2,Kaiju Kingz
2022-01-29,-0.1434,0.12976970568439705,0.3182,0.23,0.1,0.2,Kaiju Kingz
2022-02-04,-0.5267,-0.28679361196660946,-0.1434,0.1,0.1,0.0,Kaiju Kingz
2022-02-08,0.9115,0.2811528009083399,-0.5267,0.1,0.1,0.0,Kaiju Kingz
2022-02-15,0.6364,-0.1347625306253109,0.9115,0.1,0.1,0.11,Kaiju Kingz
2022-02-17,0.3711,-0.16312936923907528,0.6364,0.2,0.4,0.1,Kaiju Kingz
2022-02-18,0.7499,-0.13084514528067762,0.3711,0.31,0.2,0.4,Kaiju Kingz
2022-02-22,0.6298,-0.2508773910256661,0.7499,0.2,0.1,0.11,Kaiju Kingz
2022-02-24,1.3194,-0.14820325660642655,0.6298,0.19,0.0,0.2,Kaiju Kingz
2022-02-27,1.7982,-0.213643031574913,1.3194,0.11,0.0,0.0,Kaiju Kingz
2021-07-03,2.8223000000000003,-0.492313094417065,-3.6971000000000007,0.0,0.0,0.0,Gutter Cat Gang
2021-07-04,-10.5958,-0.45546386697621566,2.8223000000000003,0.23,0.0,0.0,Gutter Cat Gang
2021-07-05,0.4767,-0.15736250880126063,-10.5958,0.0,0.23,0.0,Gutter Cat Gang
2021-07-06,2.5827,0.06291860652511942,0.4767,0.0,0.0,0.23,Gutter Cat Gang
2021-07-07,-0.7899,-0.15414635304017085,2.5827,0.0,0.0,0.0,Gutter Cat Gang
2021-07-08,0.42150000000000004,-0.3207858838292195,-0.7899,0.0,0.0,0.0,Gutter Cat Gang
2021-07-09,1.9842,0.14706556856546954,0.42150000000000004,0.0,0.0,0.0,Gutter Cat Gang
2021-07-10,2.6828,0.5134862706364027,1.9842,0.45,0.0,0.0,Gutter Cat Gang
2021-07-11,0.3347,-0.2942845345950273,2.6828,0.22,0.45,0.0,Gutter Cat Gang
2021-07-12,1.1988,-0.13327719036628916,0.3347,0.2,0.22,0.45,Gutter Cat Gang
2021-07-13,4.9672,-0.42176068403114325,1.1988,0.0,0.2,0.22,Gutter Cat Gang
2021-07-14,3.8937999999999997,-0.5232947860744784,4.9672,0.2,0.0,0.2,Gutter Cat Gang
2021-07-15,0.0,-0.46214939588379694,3.8937999999999997,0.0,0.2,0.0,Gutter Cat Gang
2021-07-16,1.7767,-0.42124046524944103,0.0,0.0,0.0,0.2,Gutter Cat Gang
2021-07-17,2.4056,0.7602289430832071,1.7767,0.0,0.0,0.0,Gutter Cat Gang
2021-07-18,2.5187,-0.3438913179173896,2.4056,0.0,0.0,0.0,Gutter Cat Gang
2021-07-19,2.2253000000000003,-0.4132242120468707,2.5187,0.0,0.0,0.0,Gutter Cat Gang
2021-07-20,3.8591,-0.4485161015156075,2.2253000000000003,0.0,0.0,0.0,Gutter Cat Gang
2021-07-21,6.033799999999999,-0.5111860146565703,3.8591,0.0,0.0,0.0,Gutter Cat Gang
2021-07-22,1.7658,-0.5496561113131815,6.033799999999999,0.0,0.0,0.0,Gutter Cat Gang
2021-07-23,3.7434000000000003,-0.48813061142277386,1.7658,0.0,0.0,0.0,Gutter Cat Gang
2021-07-24,6.9524,-0.48831703591585696,3.7434000000000003,0.23,0.0,0.0,Gutter Cat Gang
2021-07-25,0.2954,-0.517934762824015,6.9524,0.0,0.23,0.0,Gutter Cat Gang
2021-07-26,1.2851,-0.4799881465977756,0.2954,0.0,0.0,0.23,Gutter Cat Gang
2021-07-27,0.4431,-0.44268832948377707,1.2851,0.0,0.0,0.0,Gutter Cat Gang
2021-07-28,3.0851,-0.5329506558821194,0.4431,0.0,0.0,0.0,Gutter Cat Gang
